"Department of Astronomy, Kyoto University, Kitashirakawa-Oiwake-cho, Sakyo-ku, Kyoto, 606-8502, Japan",35.030518,135.7836835
"Office of the President, Hiroshima University, 1-3-2 Kagamiyama, Higashi-Hiroshima, 739-8511, Japan",34.4030129,132.7148958
"National Astronomical Observatory of Japan, 2-21-1 Osawa, Mitaka, Tokyo 181-8588, Japan",35.67533,139.5364976
"Subaru Telescope, 650 North Aohoku Place, Hilo, HI 96720, USA",19.8255058,-155.4759836
"Subaru Telescope, 650 North Aohoku Place, Hilo, HI 96720, USA",19.8255058,-155.4759836
"Jet Propulsion Laboratory, California Institute of Technology, Pasadena, CA 91109, USA",34.1561783,-118.1528623
"National Astronomical Observatory of Japan, 2-21-1 Osawa, Mitaka, Tokyo 181-8588, Japan",35.67533,139.5364976
"TMT Observatory Corporation, 1111 South Arroyo Parkway, Pasadena, CA 91105, USA",34.1279964,-118.147567
"Institute of Astronomy and Astrophysics, Academia Sinica, P.O. Box 23-141, Taipei 106, Taiwan",25.0261583,121.5427093
"Subaru Telescope, 650 North Aohoku Place, Hilo, HI 96720, USA",19.8255058,-155.4759836
"Subaru Telescope, 650 North Aohoku Place, Hilo, HI 96720, USA",19.8255058,-155.4759836
"Astronomical Institute ""Anton Pannekoek,"" University of Amsterdam, Science Park 904, 1098 XH Amsterdam, The Netherlands",52.3544534,4.9553595
"Subaru Telescope, 650 North Aohoku Place, Hilo, HI 96720, USA",19.8255058,-155.4759836
"Department of Astrophysical Sciences, Princeton University, NJ 08544, USA",40.3465603,-74.6516698
"Department of Cosmosciences, Hokkaido University, Sapporo 060-0810, Japan",43.0721697,141.3418792
"Astronomical Institute, Tohoku University, Aoba, Sendai 980-8578, Japan",38.2553603,140.8444279
"Subaru Telescope, 650 North Aohoku Place, Hilo, HI 96720, USA",19.8255058,-155.4759836
"Subaru Telescope, 650 North Aohoku Place, Hilo, HI 96720, USA",19.8255058,-155.4759836
"Steward Observatory, The University of Arizona, 933?N Cherry Ave, Tucson, AZ 85721, USA",32.233175,-110.94894
